,0
2011-01-01,4.0
2011-02-01,4.0
2011-03-01,4.0
2011-04-01,4.0
2011-05-01,4.0
2011-06-01,4.0
2011-07-01,4.0
2011-08-01,4.0
2011-09-01,4.0
2011-10-01,4.0
2011-11-01,5.0
2011-12-01,5.0
2012-01-01,5.0
2012-02-01,5.0
2012-03-01,5.0
2012-04-01,5.0
2012-05-01,5.476190476190476
2012-06-01,6.0
2012-07-01,6.131578947368421
2012-08-01,6.0
2012-09-01,6.0
2012-10-01,6.0
2012-11-01,6.0
2012-12-01,6.416666666666667
2013-01-01,7.333333333333333
2013-02-01,7.96875
2013-03-01,8.055555555555555
2013-04-01,8.525
2013-05-01,9.295454545454545
2013-06-01,8.333333333333334
2013-07-01,8.441176470588236
2013-08-01,9.033333333333333
2013-09-01,9.09375
2013-10-01,9.892857142857142
2013-11-01,10.0
2013-12-01,9.6875
2014-01-01,11.545454545454545
2014-02-01,12.0
2014-03-01,11.0
2014-04-01,10.45
2014-05-01,11.096774193548388
2014-06-01,11.833333333333334
2014-07-01,12.17741935483871
2014-08-01,13.35483870967742
2014-09-01,14.7
2014-10-01,14.983870967741936
2014-11-01,13.266666666666667
2014-12-01,13.080645161290322
2015-01-01,14.0
2015-02-01,13.053571428571429
2015-03-01,13.0
2015-04-01,12.633333333333333
2015-05-01,12.838709677419354
2015-06-01,13.016666666666667
2015-07-01,14.0
2015-08-01,15.241935483870968
2015-09-01,15.733333333333333
2015-10-01,16.0
2015-11-01,15.083333333333334
2015-12-01,14.5
2016-01-01,14.0
2016-02-01,14.724137931034482
2016-03-01,15.370967741935484
2016-04-01,14.933333333333334
2016-05-01,14.5
2016-06-01,14.266666666666667
2016-07-01,15.048387096774194
2016-08-01,15.064516129032258
2016-09-01,15.3
2016-10-01,15.5
2016-11-01,15.566666666666666
2016-12-01,16.370967741935484
2017-01-01,16.983870967741936
2017-02-01,16.035714285714285
2017-03-01,16.0
2017-04-01,15.85
2017-05-01,16.0
2017-06-01,16.266666666666666
2017-07-01,17.532258064516128
2017-08-01,18.0
2017-09-01,18.0
2017-10-01,18.0
2017-11-01,18.0
2017-12-01,18.083333333333332
2018-01-01,19.06451612903226
2018-02-01,19.892857142857142
2018-03-01,20.548387096774192
2018-04-01,20.566666666666666
2018-05-01,24.016129032258064
2018-06-01,26.9
2018-07-01,28.43548387096774
2018-08-01,29.903225806451612
2018-09-01,38.25
2018-10-01,36.935483870967744
2018-11-01,35.5
2018-12-01,37.483870967741936
2019-01-01,38.03225806451613
2019-02-01,37.80357142857143
2019-03-01,40.596774193548384
2019-04-01,43.63333333333333
2019-05-01,45.435483870967744
2019-06-01,44.35
2019-07-01,43.0
2019-08-01,52.88709677419355
2019-09-01,59.46666666666667
2019-10-01,64.19354838709677
2019-11-01,65.38333333333334
2019-12-01,70.61290322580645
2020-01-01,75.29032258064517
2020-02-01,76.32758620689656
2020-03-01,80.19354838709677
2020-04-01,94.96666666666667
2020-05-01,120.44444444444444
2020-06-01,120.86363636363636
2020-07-01,126.97826086956522
2020-08-01,131.52380952380952
2020-09-01,135.36363636363637
2020-10-01,167.5
2020-11-01,157.52380952380952
2020-12-01,151.06521739130434
2021-01-01,155.64285714285714
2021-02-01,147.0
2021-03-01,140.97826086956522
2021-04-01,143.22727272727272
2021-05-01,150.92857142857142
2021-06-01,159.5909090909091
2021-07-01,175.3181818181818
2021-08-01,178.3181818181818
2021-09-01,182.20454545454547
2021-10-01,186.85714285714286
2021-11-01,198.6818181818182
2021-12-01,198.7391304347826
2022-01-01,209.95238095238096
2022-02-01,211.55
2022-03-01,200.08695652173913
2022-04-01,197.23809523809524
2022-05-01,202.72727272727272
2022-06-01,216.22727272727272
2022-07-01,285.9047619047619
2022-08-01,289.1521739130435
2022-09-01,279.5
2022-10-01,285.0952380952381
2022-11-01,300.0
2022-12-01,324.77272727272725
2023-01-01,366.72727272727275
2023-02-01,375.8
2023-03-01,381.0217391304348
2023-04-01,419.475
2023-05-01,479.19565217391306
2023-06-01,487.8181818181818
2023-07-01,516.5714285714286
2023-08-01,671.304347826087
2023-09-01,734.9047619047619
2023-10-01,933.4545454545455
2023-11-01,930.2045454545455
2023-12-01,965.7142857142857
2024-01-01,1126.304347826087
2024-02-01,1100.8333333333333
2024-03-01,1001.4285714285714
2024-04-01,1003.6363636363636
2024-05-01,1119.5652173913043
2024-06-01,1281.0
2024-07-01,1420.0
2024-08-01,1342.3863636363637
2024-09-01,1254.2857142857142
2024-10-01,1196.9565217391305
2024-11-01,1127.142857142857
2024-12-01,1131.1363636363637
2025-01-01,1217.0652173913043
2025-02-01,1213.25
2025-03-01,1249.047619047619
2025-04-01,1259.7727272727273
2025-05-01,1162.7272727272727
2025-06-01,1181.4285714285713
2025-07-01,1285.2173913043478
2025-08-01,1327.6190476190477
2025-09-01,1409.7727272727273
2025-10-01,1461.7391304347825
2025-11-01,1425.25
2025-12-01,1466.5217391304348
2026-01-01,1492.2727272727273
2026-02-01,1426.0
2026-03-01,1410.909090909091
2026-04-01,1397.9545454545455
2026-05-01,1392.5
